City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
350,Verkhnevilyuysk,RU,63.4453,120.3167,59.41,52,14,3.15,few clouds
351,Dajabon,DO,19.5488,-71.7083,85.59,42,2,7.43,clear sky
352,Port Hedland,AU,-20.3167,118.5667,64.45,55,3,9.22,clear sky
353,Grozesti,RO,44.65,23.3167,89.38,41,61,9.26,broken clouds
354,Svolvaer,NO,68.2342,14.5683,55.49,69,87,5.68,overcast clouds
355,Sobolevo,RU,54.4299,31.8996,69.37,65,41,4.12,scattered clouds
356,Necochea,AR,-38.5473,-58.7368,54.03,69,77,12.95,broken clouds
357,Teacapan,MX,22.55,-105.75,82.31,80,91,10.33,overcast clouds
358,Quelimane,MZ,-17.8786,36.8883,73.35,68,40,5.01,light rain
359,Fougamou,GA,-1.2154,10.5838,89.06,40,26,4.18,scattered clouds
360,Cabedelo,BR,-6.9811,-34.8339,86.67,73,25,19.86,scattered clouds
361,Santa Fe,AR,-31.6333,-60.7,66.99,30,0,1.99,clear sky
362,Rincon,US,32.296,-81.2354,93.85,63,40,9.22,scattered clouds
363,College,US,64.8569,-147.8028,58.89,83,75,3.44,broken clouds
364,Klaksvik,FO,62.2266,-6.589,52.72,78,99,16.37,overcast clouds
365,Bethel,US,41.3712,-73.414,74.57,54,20,5.01,few clouds
366,Dongying,CN,37.4564,118.4856,71.82,93,39,18.99,light rain
367,Khelyulya,RU,61.7333,30.6833,64.81,74,61,5.06,broken clouds
368,Hobyo,SO,5.3505,48.5268,76.98,76,98,26.26,overcast clouds
369,Andenes,NO,69.3143,16.1194,50.07,76,90,11.5,overcast clouds
370,Matagami,CA,49.7502,-77.6328,68.11,45,20,11.5,few clouds
371,Coquimbo,CL,-29.9533,-71.3436,55.13,71,20,10.36,few clouds
372,Burgeo,CA,47.6167,-57.6152,61.3,89,63,21.94,broken clouds
373,Tres Palos,MX,18.1833,-101.6167,83.88,66,55,3.4,broken clouds
374,Bamako,ML,12.65,-8.0,90.01,55,20,4.61,thunderstorm
375,Den Helder,NL,52.9599,4.7593,67.98,81,75,18.01,broken clouds
376,Soni,TZ,-4.85,38.3667,58.98,85,52,3.33,broken clouds
377,Kenai,US,60.5544,-151.2583,56.03,91,75,0.0,broken clouds
378,Severobaykalsk,RU,55.65,109.3167,49.73,90,48,0.74,scattered clouds
379,Bonthe,SL,7.5264,-12.505,74.59,90,100,12.35,light rain
380,Morro Bay,US,35.3658,-120.8499,79.57,65,30,1.01,scattered clouds
381,Gravelbourg,CA,49.8834,-106.5512,77.27,24,0,4.85,clear sky
382,Wanlaweyn,SO,2.6185,44.8938,76.32,66,99,21.43,overcast clouds
383,Lewisporte,CA,49.2499,-55.0482,71.98,47,73,17.11,broken clouds
384,Hambantota,LK,6.1241,81.1185,80.35,79,95,18.41,overcast clouds
385,Lukovetskiy,RU,64.2956,41.9211,69.78,73,100,1.5,light rain
386,Price,US,39.5994,-110.8107,74.46,64,1,5.75,clear sky
387,La Palma,US,33.8464,-118.0467,97.03,70,40,3.0,haze
388,Sungai Besar,MY,3.6746,100.9867,82.45,85,71,4.76,broken clouds
389,Ouahigouya,BF,13.5828,-2.4216,87.44,52,91,12.39,overcast clouds
390,Guerrero Negro,MX,27.9769,-114.0611,79.95,56,38,7.85,scattered clouds
391,Kavieng,PG,-2.5744,150.7967,81.03,77,9,6.42,clear sky
392,Lulea,SE,65.5842,22.1547,60.87,82,52,10.36,broken clouds
393,Bambanglipuro,ID,-7.95,110.2833,77.29,83,95,10.98,overcast clouds
394,Merauke,ID,-8.4667,140.3333,75.09,92,94,10.45,overcast clouds
395,Drovyanaya,RU,51.5833,113.0333,54.91,69,47,3.85,scattered clouds
396,Urumqi,CN,43.801,87.6005,63.55,68,0,4.47,light rain
397,Comodoro Rivadavia,AR,-45.8667,-67.5,48.06,31,0,18.41,clear sky
398,Osypenko,UA,46.9136,36.8253,80.83,55,85,5.12,overcast clouds
399,Maltahohe,NA,-24.8333,16.9833,61.79,17,0,11.65,clear sky
400,Liverpool,GB,53.4106,-2.9779,64.69,76,75,5.01,broken clouds
401,Rapu-Rapu,PH,13.1866,124.1256,84.04,78,100,17.94,overcast clouds
402,Meulaboh,ID,4.1363,96.1285,75.78,86,100,4.61,overcast clouds
403,Nzega,RW,-2.479,29.5564,61.23,51,52,4.12,broken clouds
404,Boa Vista,BR,2.8197,-60.6733,84.18,70,90,5.75,overcast clouds
405,Tripoli,LY,32.8752,13.1875,92.84,39,0,8.23,clear sky
406,Krasnoselkup,RU,65.7,82.4667,54.43,70,96,9.95,overcast clouds
407,Cabra,ES,37.4725,-4.4421,87.24,26,23,4.0,few clouds
408,Pundaguitan,PH,6.3711,126.1689,83.17,78,68,7.61,broken clouds
409,Minab,IR,27.1467,57.0801,94.5,46,60,4.79,broken clouds
410,Zhanaozen,KZ,43.3,52.8,90.55,15,4,8.43,clear sky
411,Palmer,US,42.1584,-72.3287,73.31,53,20,3.0,few clouds
412,Catuday,PH,16.2923,119.8062,80.78,83,100,17.29,light rain
413,Sinnamary,GF,5.3833,-52.95,85.17,67,87,7.87,overcast clouds
414,Marzuq,YE,14.4,46.4667,78.62,63,30,9.82,scattered clouds
415,Mitsamiouli,KM,-11.3847,43.2844,77.52,71,3,11.68,clear sky
416,Kamen-Rybolov,RU,44.7481,132.0403,70.63,89,89,6.69,overcast clouds
417,Kununurra,AU,-15.7667,128.7333,69.78,88,5,3.44,clear sky
418,Missoula,US,47.0166,-113.8009,75.52,29,65,4.56,broken clouds
419,Sambava,MG,-14.2667,50.1667,70.39,78,0,15.37,clear sky
420,High Level,CA,58.5169,-117.136,69.91,60,1,4.61,clear sky
421,Christchurch,NZ,-43.5333,172.6333,52.0,88,90,8.01,overcast clouds
422,Carballo,ES,43.213,-8.691,72.59,73,85,6.24,overcast clouds
423,Kushiro,JP,42.975,144.3747,69.48,96,100,13.04,overcast clouds
424,Baiyin,CN,36.5583,104.2081,74.28,21,48,7.56,scattered clouds
425,Saint Anthony,US,45.0205,-93.218,80.26,67,20,1.99,haze
426,Bac Lieu,VN,9.285,105.7244,79.25,88,66,11.25,broken clouds
427,Baherden,TM,38.4362,57.4316,84.61,11,22,4.41,few clouds
428,Yamaranguila,HN,14.2833,-88.25,70.75,64,20,11.5,few clouds
429,Henderson,US,36.0397,-114.9819,90.66,38,1,6.91,clear sky
430,Lagos,NG,6.5833,3.75,80.35,74,52,7.9,broken clouds
431,Kloulklubed,PW,7.0419,134.2556,79.3,70,79,8.63,broken clouds
432,Nynashamn,SE,58.9034,17.9479,67.14,73,69,10.65,broken clouds
433,Svetlogorsk,BY,52.6333,29.7333,76.32,57,98,1.66,overcast clouds
434,Komsomolskiy,UZ,40.4272,71.7189,84.92,32,69,4.61,broken clouds
435,Pandan,PH,14.0453,124.1694,82.87,79,95,11.32,overcast clouds
436,Bar Harbor,US,44.3876,-68.2039,72.61,58,1,5.01,clear sky
437,Tigil,RU,57.8,158.6667,38.97,87,99,1.95,overcast clouds
438,Douglas,US,41.3,-96.167,75.07,82,75,3.44,haze
439,Blagoyevo,RU,63.3667,47.9167,57.69,96,68,0.83,broken clouds
440,Kongoussi,BF,13.3258,-1.5347,87.84,48,83,10.42,broken clouds
441,Santa Ines,BR,-3.6667,-45.38,86.47,58,12,6.17,few clouds
442,Pucallpa,PE,-8.3791,-74.5539,78.84,53,20,6.91,few clouds
443,Innisfail,AU,-17.5333,146.0333,66.7,88,48,3.42,scattered clouds
444,Farafangana,MG,-22.8167,47.8333,67.05,69,11,7.0,few clouds
445,Garoua Boulai,CM,5.8833,14.55,69.19,91,98,3.02,light rain
446,Alyangula,AU,-13.8483,136.4192,71.47,100,75,3.44,broken clouds
447,Jodhpur,IN,26.2867,73.03,86.86,67,100,20.56,light rain
448,Maraba,BR,-5.3686,-49.1178,95.18,49,75,4.61,broken clouds
449,Cidreira,BR,-30.1811,-50.2056,58.53,69,0,15.57,clear sky
450,Gravdal,NO,68.1214,13.5031,49.33,74,60,10.33,broken clouds
451,Ayan,RU,56.45,138.1667,53.08,75,60,7.52,broken clouds
452,Rybinsk,RU,58.0446,38.8426,67.8,55,66,9.93,broken clouds
453,Tocopilla,CL,-22.092,-70.1979,66.56,64,33,10.49,scattered clouds
454,Poya,NC,-21.35,165.15,63.32,62,48,8.84,scattered clouds
455,Kungurtug,RU,50.5994,97.5228,53.47,97,100,1.39,overcast clouds
456,Prince Rupert,CA,54.3161,-130.3201,56.89,100,90,4.61,fog
457,Rawson,AR,-43.3002,-65.1023,49.37,37,0,4.38,clear sky
458,Muroto,JP,33.2833,134.15,80.67,76,100,3.4,overcast clouds
459,Basdiot,PH,9.9472,123.3752,80.65,82,100,7.11,overcast clouds
460,Pechora,RU,65.1472,57.2244,56.97,81,99,7.09,overcast clouds
461,Tirumullaivasal,IN,11.2333,79.8333,86.4,64,86,13.85,overcast clouds
462,Borbon,PH,10.838,124.0297,82.29,81,100,5.44,overcast clouds
463,Chiang Klang,TH,19.2938,100.8617,75.74,99,100,2.28,overcast clouds
464,Mandiana,GN,10.6333,-8.6833,80.53,75,88,6.69,light rain
465,Maniitsoq,GL,65.4167,-52.9,46.0,87,12,5.82,few clouds
466,Waycross,US,31.2136,-82.354,93.6,67,40,10.36,scattered clouds
467,Praya,CV,14.9215,-23.5087,84.74,61,40,9.22,scattered clouds
468,Boromo,BF,11.75,-2.9333,79.47,69,100,3.94,overcast clouds
469,Niksar,TR,40.5917,36.9517,69.33,77,0,4.81,clear sky
470,Sancti Spiritus,CU,21.9297,-79.4425,88.59,63,13,6.64,few clouds
471,Lazaro Cardenas,MX,17.9583,-102.2,86.2,63,55,4.65,broken clouds
472,Blackwater,AU,-23.5833,148.8833,59.67,96,1,7.43,clear sky
473,Nara,JP,34.6851,135.8049,81.68,94,26,1.21,scattered clouds
474,Bullhead City,US,35.1478,-114.5683,92.34,58,90,0.0,overcast clouds
475,Tumpat,MY,6.1978,102.171,78.78,88,20,0.0,few clouds
476,Neuquen,AR,-38.9516,-68.0591,48.09,66,75,4.61,broken clouds
477,Laguna,US,38.421,-121.4238,91.63,60,1,5.99,clear sky
478,Berlevag,NO,70.8578,29.0864,50.0,87,100,11.68,overcast clouds
479,Beloha,MG,-25.1667,45.05,66.81,73,0,14.07,clear sky
480,Matara,LK,5.9485,80.5353,79.03,86,96,9.95,overcast clouds
481,Batagay,RU,67.6333,134.6333,56.35,71,28,4.76,scattered clouds
482,Seoul,KR,37.5683,126.9778,80.2,78,0,3.44,clear sky
483,Labuhan,ID,-6.8844,112.2051,76.73,80,58,6.11,broken clouds
484,Ermelo,ZA,-26.5333,29.9833,52.07,26,0,2.33,clear sky
485,Honningsvag,NO,70.9821,25.9704,46.0,92,100,15.35,light rain
486,Santiago Del Estero,AR,-27.7951,-64.2615,66.81,17,38,6.06,scattered clouds
487,Graham,US,47.0529,-122.2943,72.99,62,20,0.0,few clouds
488,Foki,RU,56.693,54.3499,65.41,97,67,5.46,broken clouds
489,Viedma,AR,-40.8135,-62.9967,54.72,32,0,8.99,clear sky
490,Maceio,BR,-9.6658,-35.7353,83.64,61,75,18.41,broken clouds
491,Jinxiang,CN,27.4327,120.6062,78.91,93,99,7.09,overcast clouds
492,Walvis Bay,NA,-22.9575,14.5053,92.35,9,0,1.14,clear sky
493,Broome,US,42.2506,-75.833,70.05,58,75,1.99,broken clouds
494,Sakakah,SA,29.9697,40.2064,101.77,9,0,9.28,clear sky
495,Andradina,BR,-20.8961,-51.3794,75.4,19,81,6.96,broken clouds
496,Lompoc,US,34.6391,-120.4579,68.92,86,90,4.61,overcast clouds
497,Nurota,UZ,40.5614,65.6886,84.29,16,77,15.21,broken clouds
498,Ovre Ardal,NO,61.3167,7.8,59.63,67,99,6.51,overcast clouds
499,Solnechnyy,RU,50.7214,136.6319,50.0,97,100,7.58,overcast clouds
500,Pangody,RU,65.85,74.4859,54.12,69,88,6.85,overcast clouds
501,Dir,PK,35.2058,71.8756,72.81,85,83,2.06,broken clouds
502,Zhezkazgan,KZ,47.8043,67.7144,82.18,19,0,5.73,clear sky
503,Floresta,BR,-8.6011,-38.5686,85.68,40,81,21.85,broken clouds
504,Westport,US,41.1415,-73.3579,76.41,54,40,1.01,scattered clouds
505,Mahdalynivka,UA,48.921,34.9156,81.16,45,42,4.94,scattered clouds
506,Terrace,CA,54.5163,-128.6035,67.91,77,1,4.61,clear sky
507,Ilulissat,GL,69.2167,-51.1,57.22,41,1,5.75,clear sky
508,Kisangani,CD,0.5167,25.2,78.37,66,100,3.8,overcast clouds
509,Dailly,CH,46.2,7.0333,74.37,80,85,4.21,overcast clouds
510,Svetlaya,RU,46.5389,138.3297,63.55,94,100,12.46,overcast clouds
511,Killarney,IE,52.05,-9.5167,65.3,72,76,9.51,broken clouds
512,Horsham,GB,51.064,-0.3272,68.45,83,20,3.44,light rain
513,Matola,MZ,-25.9622,32.4589,69.75,68,20,11.5,few clouds
514,Kharagauli,GE,42.0214,43.1977,75.56,95,15,0.89,few clouds
515,Kunya,NG,12.2233,8.5325,85.93,57,98,0.94,light rain
516,Chokurdakh,RU,70.6333,147.9167,35.83,81,100,20.94,overcast clouds
517,Zemio,CF,5.0314,25.1361,70.56,96,99,2.33,light rain
518,Victor Harbor,AU,-35.5667,138.6167,51.19,79,100,7.4,overcast clouds
519,Turukhansk,RU,65.8167,87.9833,53.42,63,61,6.6,broken clouds
520,Ahuimanu,US,21.4447,-157.8378,76.86,72,20,14.97,few clouds
521,Guiyang,CN,26.5833,106.7167,73.89,83,20,2.24,few clouds
522,Pitimbu,BR,-7.4706,-34.8086,86.59,75,30,17.83,scattered clouds
523,Wahlstedt,DE,53.95,10.2167,64.71,82,69,14.07,light rain
524,Yenagoa,NG,4.9247,6.2642,83.14,62,100,8.5,overcast clouds
525,San Martin,AR,-33.081,-68.4681,59.76,29,3,14.36,clear sky
526,Mitu,CO,1.1983,-70.1733,85.5,48,85,4.0,overcast clouds
527,Haines Junction,CA,60.7522,-137.5108,57.15,62,10,2.3,clear sky
528,Sao Sebastiao,BR,-23.76,-45.4097,67.28,54,46,4.52,scattered clouds
529,Mbaiki,CF,3.8678,17.9892,79.93,62,63,2.28,broken clouds
530,Alugan,PH,12.2188,125.4808,81.73,82,91,6.62,overcast clouds
531,Flinders,AU,-34.5833,150.8552,63.68,74,29,6.42,scattered clouds
532,Mirabad,AF,30.4362,61.8383,92.5,9,0,20.62,clear sky
533,Taloda,IN,21.5667,74.2167,78.64,87,100,21.0,overcast clouds
534,Nemuro,JP,43.3236,145.575,65.26,99,100,15.23,overcast clouds
535,Swansea,GB,51.6208,-3.9432,66.45,77,83,5.01,broken clouds
536,Palora,EC,-1.7,-77.9333,71.71,55,78,5.21,broken clouds
537,Port Macquarie,AU,-31.4333,152.9167,46.36,76,0,9.57,clear sky
538,Jacareacanga,BR,-6.2222,-57.7528,96.62,23,24,3.8,few clouds
539,Mont-Dore,NC,-22.2833,166.5833,70.0,98,20,12.35,few clouds
540,Campbell River,CA,50.0163,-125.2446,75.6,55,40,8.05,scattered clouds
541,Jasper,US,37.2001,-94.3502,92.68,61,1,1.01,clear sky
542,Greystones,IE,53.1408,-6.0631,66.88,79,99,0.45,overcast clouds
543,Egvekinot,RU,66.3167,-179.1667,32.56,75,100,9.31,overcast clouds
544,Kyra,RU,49.5776,111.9753,51.12,70,2,4.94,clear sky
545,Birin,NP,26.8865,88.0718,64.29,95,50,4.47,scattered clouds
546,Gazimurskiy Zavod,RU,51.5461,118.3266,48.49,96,79,4.43,broken clouds
547,Tuatapere,NZ,-46.1333,167.6833,47.82,98,100,2.66,overcast clouds
548,Olafsvik,IS,64.8945,-23.7142,55.8,88,84,6.08,broken clouds
549,Carrboro,US,35.9101,-79.0753,90.55,57,17,0.54,few clouds
550,Oleksandrivka,UA,48.9634,32.2349,81.01,45,61,2.06,broken clouds
551,Pacific Grove,US,36.6177,-121.9166,64.65,89,90,1.99,overcast clouds
552,Mangrol,IN,21.1167,70.1167,81.86,83,100,22.37,overcast clouds
553,Kevsala,RU,45.7983,42.6903,82.78,27,2,6.06,clear sky
554,Khandbari,NP,27.3747,87.2039,73.94,94,85,1.3,overcast clouds
555,Maarianhamina,AX,60.0973,19.9348,66.06,82,0,9.22,clear sky
556,Bedong,MY,5.7274,100.5088,80.56,94,98,2.15,overcast clouds
557,Qingyuan,CN,23.7,113.0333,84.18,87,100,0.67,light rain
558,Chapais,CA,49.7834,-74.8492,56.98,56,100,7.36,overcast clouds
559,Yerbogachen,RU,61.2767,108.0108,58.73,57,1,5.64,clear sky
560,Narsaq,GL,60.9167,-46.05,64.62,65,88,3.71,overcast clouds
561,Narasannapeta,IN,18.4167,84.05,82.81,71,100,4.79,overcast clouds
562,Rio Grande,BR,-32.035,-52.0986,60.91,73,4,10.58,clear sky
563,Tulcea,RO,45.1667,28.8,82.44,58,16,10.36,few clouds
564,Qinzhou,CN,21.95,108.6167,82.89,87,100,5.66,moderate rain
565,Limulunga,ZM,-15.0969,23.1376,67.33,26,6,7.18,clear sky
566,Taganak,PH,6.0833,118.3,84.34,74,53,6.49,broken clouds
567,Bayaguana,DO,18.7564,-69.6362,89.19,60,33,6.38,scattered clouds
568,Shetpe,KZ,44.1667,52.1167,88.25,20,2,12.77,clear sky
569,Conde,BR,-7.2597,-34.9075,85.46,62,40,18.41,scattered clouds
570,Safranbolu,TR,41.2508,32.6942,72.82,51,0,4.18,clear sky
571,Kawhia,NZ,-38.0651,174.8183,48.15,87,100,3.83,overcast clouds
572,Hibbing,US,47.4272,-92.9377,74.44,56,1,16.11,haze
573,Caravelas,BR,-17.7125,-39.2481,73.89,51,100,13.73,overcast clouds
574,Ayutla,MX,20.1167,-104.3333,72.7,70,100,2.66,overcast clouds
575,Kati,ML,12.7441,-8.0726,89.01,68,72,4.9,moderate rain
576,Salalah,OM,17.0151,54.0924,78.89,89,90,8.05,overcast clouds
577,Praia,CV,14.9215,-23.5087,84.74,61,40,9.22,scattered clouds
578,Marion,US,39.7684,-86.1555,75.58,81,90,9.22,overcast clouds
579,Teguise,ES,29.0605,-13.564,75.42,61,20,29.93,few clouds
580,Saint-Francois,FR,46.4154,3.9054,64.67,68,0,4.61,clear sky
581,Jian,CN,27.1172,114.9793,78.67,86,18,3.62,few clouds
582,Port Lincoln,AU,-34.7333,135.8667,50.05,73,80,7.65,broken clouds
583,Bordighera,IT,43.7806,7.6645,81.45,88,4,5.99,clear sky
584,Sept-Iles,CA,50.2001,-66.3821,68.52,72,75,5.01,broken clouds
585,Kankan,GN,10.3854,-9.3057,78.87,78,82,6.69,broken clouds
586,Poronaysk,RU,49.2167,143.1167,57.52,83,100,4.72,overcast clouds
587,Antalaha,MG,-14.9003,50.2788,67.73,83,1,9.26,clear sky
588,Uva,RU,56.9908,52.1852,70.47,97,23,5.61,very heavy rain
589,Mandera,KE,3.9366,41.867,87.19,34,99,18.92,overcast clouds
590,Half Moon Bay,US,37.4636,-122.4286,77.14,78,40,1.99,scattered clouds
591,Hamilton,US,39.1834,-84.5333,80.89,66,1,1.01,clear sky
592,Beidao,CN,34.5686,105.8933,73.94,61,0,5.46,clear sky
593,Port-Gentil,GA,-0.7193,8.7815,78.76,78,40,14.97,scattered clouds
594,Carutapera,BR,-1.195,-46.02,80.53,89,21,7.78,light rain
595,Cam Ranh,VN,11.9214,109.1591,84.16,74,20,11.5,few clouds
596,Atotonilco El Alto,MX,20.55,-102.5167,77.29,55,98,3.27,overcast clouds
597,Anadyr,RU,64.75,177.4833,39.7,86,75,4.0,broken clouds
598,Traverse City,US,44.7631,-85.6206,75.27,64,75,16.11,broken clouds
599,Waw,SS,7.7029,27.9953,71.01,95,100,3.51,overcast clouds
600,Dodge City,US,37.7528,-100.0171,95.65,46,1,3.0,clear sky
601,Sorland,NO,67.667,12.6934,49.68,74,90,11.7,overcast clouds
602,Along,IN,28.1667,94.7667,74.35,99,56,0.09,broken clouds
603,Laguna De Perlas,NI,12.3429,-83.6712,86.09,89,100,10.96,overcast clouds
604,Marshalltown,US,42.0494,-92.908,76.08,78,90,0.0,overcast clouds
605,Turiacu,BR,-1.6633,-45.3717,79.5,91,40,5.97,scattered clouds
606,Campbellton,CA,48.0075,-66.6727,63.05,73,100,12.48,overcast clouds
607,Bodden Town,KY,19.2833,-81.25,89.6,70,20,3.0,few clouds
608,San Policarpo,PH,12.1791,125.5072,82.08,81,93,7.31,overcast clouds
609,Sal Rei,CV,16.1833,-22.9167,80.8,65,75,12.66,broken clouds
610,Akdepe,TM,42.0551,59.3788,84.29,14,0,15.86,clear sky
611,Martapura,ID,-3.4167,114.85,78.89,89,90,3.44,overcast clouds
612,Yeppoon,AU,-23.1333,150.7333,56.98,88,0,4.41,clear sky
613,Vidalia,US,32.2177,-82.4135,92.55,62,40,9.22,scattered clouds
614,Paciran,ID,-6.8767,112.3761,77.76,80,65,4.74,broken clouds
615,Cayenne,GF,4.9333,-52.3333,82.09,77,75,4.0,broken clouds
616,Darhan,MN,49.4867,105.9228,59.74,86,85,1.03,overcast clouds
617,Ciudad Bolivar,VE,8.1222,-63.5497,88.74,56,45,6.62,scattered clouds
618,Bridlington,GB,54.0831,-0.1919,69.98,83,94,9.53,overcast clouds
619,Swan Hill,AU,-35.3378,143.5544,49.37,94,97,6.24,light rain
620,Alice Springs,AU,-23.7,133.8833,62.15,34,0,5.75,clear sky
621,Otradnoye,RU,59.7775,30.8181,71.65,57,3,6.73,clear sky
622,Ambon,ID,-3.6954,128.1814,79.29,85,33,8.01,light rain
623,Manakara,MG,-22.1333,48.0167,65.8,74,8,4.52,clear sky
624,Santo Antonio Do Leverger,BR,-15.8656,-56.0767,84.58,13,5,2.71,clear sky
625,Esil,KZ,51.9556,66.4042,73.94,60,47,2.64,light rain
626,Port Moresby,PG,-9.4431,147.1797,73.65,90,82,6.04,broken clouds
627,Lata,PT,40.1629,-8.3327,76.05,48,70,14.92,broken clouds
628,Neiafu,TO,-18.65,-173.9833,72.28,94,90,8.05,light rain
629,Young,UY,-32.6833,-57.6333,61.23,50,0,4.72,clear sky
630,Serdobsk,RU,52.4586,44.2169,72.61,58,9,3.38,clear sky
631,La Grande,US,45.3246,-118.0877,89.98,40,100,7.25,overcast clouds
632,Isangel,VU,-19.55,169.2667,68.47,58,4,14.83,clear sky
633,Ta Khmau,KH,11.4833,104.95,84.25,74,40,9.22,scattered clouds
634,Vieques,PR,18.425,-65.8329,87.91,74,40,14.97,haze
635,Padang,ID,-0.9492,100.3543,71.65,89,99,3.98,overcast clouds
636,Tshela,CD,-4.9833,12.9333,83.07,48,16,6.29,few clouds
637,Ilesha,NG,7.1371,5.2583,77.4,82,88,4.32,light rain
638,Namibe,AO,-15.1961,12.1522,69.6,89,2,5.82,clear sky
639,General Pico,AR,-35.6566,-63.7568,60.33,33,42,7.85,scattered clouds
640,Pechenga,RU,69.5259,31.1703,52.66,89,100,1.83,overcast clouds
641,Zaraza,VE,9.3503,-65.3245,91.78,44,34,5.73,scattered clouds
642,Iquique,CL,-20.2208,-70.1431,62.64,67,14,9.44,few clouds
643,Muisne,EC,0.6,-80.0333,82.51,86,100,10.96,light rain
644,Pathein,MM,16.7833,94.7333,79.5,89,100,8.66,overcast clouds
645,Tarata,BO,-17.6167,-66.0167,69.22,37,14,6.24,few clouds
646,Ibra,OM,22.6906,58.5334,93.06,40,17,16.71,few clouds
647,Turbat,PK,26.0023,63.044,85.78,67,41,5.82,scattered clouds
648,Tessalit,ML,20.1986,1.0114,105.31,15,6,4.29,clear sky
649,Bilecik,TR,40.0,30.1667,88.48,39,13,5.28,few clouds
650,Bandarbeyla,SO,9.4942,50.8122,76.06,83,100,26.53,overcast clouds
651,Lorengau,PG,-2.0226,147.2712,79.93,79,97,3.65,overcast clouds
652,Kijang,KR,35.2442,129.2139,82.13,88,97,3.29,overcast clouds
653,Batagay-Alyta,RU,67.8006,130.4114,58.59,76,82,3.11,broken clouds
654,Alta Floresta,BR,-9.8756,-56.0861,95.52,18,65,7.09,broken clouds
655,Paragominas,BR,-2.9667,-47.4833,87.15,54,12,3.8,few clouds
656,Roros,NO,62.5747,11.3842,53.44,66,90,11.5,overcast clouds
657,Palu,ID,-0.8917,119.8707,76.12,94,84,2.55,heavy intensity rain
658,Trelew,AR,-43.249,-65.3051,50.13,32,0,5.5,clear sky
659,Anuppur,IN,23.1,81.6833,75.85,88,100,13.98,overcast clouds
660,Hualmay,PE,-11.0964,-77.6139,68.13,70,55,8.66,broken clouds
661,Goderich,CA,43.7501,-81.7165,70.92,77,30,11.5,scattered clouds
662,Omsukchan,RU,62.5333,155.8,44.83,66,96,4.09,overcast clouds
663,Fort-Shevchenko,KZ,44.5086,50.263,81.57,54,0,11.01,clear sky
664,Cimislia,MD,46.52,28.7842,82.54,61,47,14.29,scattered clouds
665,Muros,ES,42.7762,-9.0603,73.69,55,56,14.79,broken clouds
666,Taoudenni,ML,22.6783,-3.9836,113.43,8,4,6.46,clear sky
667,Moron,AR,-34.6534,-58.6198,62.02,43,98,3.0,overcast clouds
668,Nizhneudinsk,RU,54.9076,99.0276,57.69,77,100,0.98,overcast clouds
669,Baykit,RU,61.67,96.37,55.76,82,52,1.43,broken clouds
670,Nome,US,64.5011,-165.4064,50.07,87,90,23.02,mist
671,Bubaque,GW,11.2833,-15.8333,78.39,86,100,18.43,moderate rain
672,Canandaigua,US,42.8742,-77.288,70.86,65,27,1.01,scattered clouds
673,Fare,PF,-16.7,-151.0167,76.87,66,72,17.58,broken clouds
674,Siretel,RO,47.4,26.7333,87.4,58,0,4.83,clear sky
675,Sisimiut,GL,66.9395,-53.6735,49.33,72,8,16.44,clear sky
676,Dzerzhinsk,RU,56.2389,43.4631,75.02,53,20,4.47,few clouds
677,Hokitika,NZ,-42.7167,170.9667,50.07,87,100,4.72,overcast clouds
678,Ketchikan,US,55.3422,-131.6461,61.27,100,90,5.75,mist
679,Jinka,ET,5.65,36.65,69.17,53,100,3.42,overcast clouds
680,Teguldet,RU,57.3064,88.1667,57.22,74,54,5.3,broken clouds
681,Panaba,MX,21.2833,-88.2667,96.71,38,29,9.06,scattered clouds
682,Upington,ZA,-28.4478,21.2561,70.18,19,0,5.75,clear sky
683,Itaguai,BR,-22.8522,-43.7753,73.02,55,44,8.16,scattered clouds
684,Mazagao,BR,-0.115,-51.2894,91.45,69,44,3.98,scattered clouds
685,Tondano,ID,1.3038,124.9112,68.09,95,22,1.97,few clouds
686,Zeya,RU,53.75,127.2667,53.04,82,100,5.21,overcast clouds
687,Prabumulih,ID,-3.45,104.25,76.57,80,97,2.53,overcast clouds
688,Zhicheng,CN,30.2956,111.5047,82.53,76,36,2.98,light rain
689,Willmar,US,45.1219,-95.0433,78.48,65,1,9.22,haze
690,Sovetskaya Gavan,RU,48.9723,140.2878,59.09,87,100,6.42,overcast clouds
691,Esna,EG,25.2934,32.554,102.22,11,33,10.31,scattered clouds
692,Salinas,US,36.6777,-121.6555,65.21,75,90,5.75,overcast clouds
693,Bethanien,NA,-26.502,17.1583,63.86,17,0,6.58,clear sky
694,Usogorsk,RU,63.4106,48.6872,57.47,99,90,3.76,overcast clouds
695,Mayskiy,RU,47.6931,40.1025,87.44,61,72,7.83,broken clouds
696,Fandriana,MG,-20.2333,47.3833,49.17,97,45,5.14,scattered clouds
697,Gbadolite,CD,4.2833,21.0167,71.35,99,95,2.89,heavy intensity rain
698,Muravlenko,RU,63.7898,74.523,50.88,77,39,8.32,scattered clouds
699,Zabaykalsk,RU,49.6333,117.3167,51.3,86,93,11.63,overcast clouds
700,Arya,PK,33.6,73.0667,82.24,76,50,6.29,scattered clouds
701,Mayo,US,38.8876,-76.5119,81.27,56,1,4.0,clear sky
702,Roma,US,43.2128,-75.4557,70.43,54,20,1.01,few clouds
